"Dataset","Year","Content","Emotions","Format","Size","Language","Paper","Access","License"
"`MESD`_","2022","864 audio files of single-word emotional utterances with Mexican cultural shaping.","6 emotions provides single-word utterances for anger, disgust, fear, happiness, neutral, and sadness.","Audio","0,097 GB","Spanish (Mexican)","`The Mexican Emotional Speech Database (MESD): elaboration and assessment based on machine learning`_","Open","`CC BY 4.0`_"
"`ASVP-ESD`_","2021","~13285 audio files collected from movies, tv shows and youtube containing speech and non-speech.","12 different natural emotions (boredom, neutral, happiness, sadness, anger, fear, surprise, disgust, excitement, pleasure, pain, disappointment) with 2 levels of intensity.","Audio","2 GB","Chinese, English, French, Russian and others","--","Open","Unknown"
"`ESD`_","2021","29 hours, 3500 sentences, by 10 native English speakers and 10 native Chinese speakers.","5 emotions: angry, happy, neutral, sad, and surprise.","Audio,  Text","2.4 GB (zip)","Chinese, English","`Seen And Unseen Emotional Style Transfer For Voice Conversion With A New Emotional Speech Dataset`_","Open","Academic License"
"`MuSe-CAR`_","2021","40 hours, 6,000+ recordings of 25,000+ sentences by 70+ English speakers (see db link for details).","continuous emotion dimensions characterized using valence, arousal, and trustworthiness.","Audio, Video, Text","15 GB","English","`The Multimodal Sentiment Analysis in Car Reviews (MuSe-CaR) Dataset: Collection, Insights and Improvements`_","Restricted","Academic License & Commercial License"
"`MSP-Podcast corpus`_","2020","100 hours by over 100 speakers (see db link for details).","This corpus is annotated with emotional labels using attribute-based descriptors (activation, dominance and valence) and categorical labels (anger, happiness, sadness, disgust, surprised, fear, contempt, neutral and other).","Audio","--","--","`The MSP-Conversation Corpus`_","Restricted","Academic License & Commercial License"
"`emotiontts open db`_","2020","Recordings and their associated transcriptions by a diverse group of speakers.","4 emotions: general, joy, anger, and sadness.","Audio, Text","--","Korean","--","Partial Open","`CC BY-NC-SA 4.0`_"
"`URDU-Dataset`_","2020","400 utterances by 38 speakers (27 male and 11 female).","4 emotions: angry, happy, neutral, and sad.","Audio","0.072 GB","Urdu","`Cross Lingual Speech Emotion Recognition: Urdu vs. Western Languages`_","Open","--"
"`BAVED`_","2020","1935 recording by 61 speakers (45 male and 16 female).","3 levels of emotion.","Audio","0.195 GB","Arabic","--","Open","--"
"`VIVAE`_","2020","non-speech, 1085 audio file by 12 speakers.","non-speech 6 emotions: achievement, anger, fear, pain, pleasure, and surprise with 3 emotional intensities (low, moderate, strong, peak).","Audio","--","--","--","Restricted","`CC BY-NC-SA 4.0`_"
"`SEWA`_","2019","more than 2000 minutes of audio-visual data of 398 people (201 male and 197 female) coming from 6 cultures.","emotions are characterized using valence and arousal.","Audio, Video","--","Chinese, English, German, Greek, Hungarian and Serbian","`SEWA DB: A Rich Database for Audio-Visual Emotion and Sentiment Research in the Wild`_","Restricted","`SEWA EULA`_"
